trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
VWAP Reversion_2025-10-21T06:40:00,2025-10-21T06:40:00,NQ,LONG,25279.75,25289.75,1,200.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-10-21T06:40:00,2025-10-21T06:40:00,NQ,SHORT,25279.75,25291.27,1,-230.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-10-21T06:50:00,2025-10-21T06:50:00,NQ,LONG,25279.25,25262.25,1,-340.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-10-21T07:05:00,2025-10-21T07:05:00,NQ,SHORT,25271.25,25278.5,1,-145.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2025-10-21T07:20:00,2025-10-21T07:20:00,NQ,LONG,25274.5,25286.5,1,240.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-21T07:40:00,2025-10-21T07:40:00,NQ,LONG,25270.5,25277.75,1,145.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-21T08:15:00,2025-10-21T08:15:00,NQ,LONG,25259.5,25264.75,1,105.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-21T08:25:00,2025-10-21T08:25:00,NQ,LONG,25263.75,25269.25,1,110.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-21T08:50:00,2025-10-21T08:50:00,NQ,LONG,25266.5,25271.0,1,90.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-21T11:10:00,2025-10-21T11:10:00,NQ,SHORT,25294.5,25305.05,1,-211.07,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-21T12:10:00,2025-10-21T12:10:00,NQ,SHORT,25307.0,25289.5,1,350.0,3300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
OTE+BOS_2025-10-21T13:30:00,2025-10-21T13:30:00,NQ,SHORT,25280.75,25221.39,1,1187.22,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Z-Score MR v2_2025-10-21T13:40:00,2025-10-21T13:40:00,NQ,LONG,25256.5,25237.32,1,-383.57,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-21T13:45:00,2025-10-21T13:45:00,NQ,LONG,25241.25,25253.5,1,245.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-21T13:55:00,2025-10-21T13:55:00,NQ,LONG,25234.75,25248.5,1,275.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-21T14:00:00,2025-10-21T14:00:00,NQ,LONG,25225.5,25277.5,1,1040.0,3000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-21T15:50:00,2025-10-21T15:50:00,NQ,SHORT,25320.75,25293.0,1,555.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-21T19:50:00,2025-10-21T19:50:00,NQ,SHORT,25330.25,25291.25,1,780.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-21T20:00:00,2025-10-21T20:00:00,NQ,LONG,25249.5,25231.57,1,-358.57,16800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-21T20:05:00,2025-10-21T20:05:00,NQ,LONG,25238.0,25244.75,1,135.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-21T23:45:00,2025-10-21T23:45:00,NQ,LONG,25243.5,25253.5,1,200.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-10-22T00:05:00,2025-10-22T00:05:00,NQ,SHORT,25236.75,25248.21,1,-229.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-22T00:30:00,2025-10-22T00:30:00,NQ,SHORT,25237.75,25237.0,1,15.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-10-22T02:00:00,2025-10-22T02:00:00,NQ,SHORT,25255.5,25265.59,1,-201.79,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-22T02:25:00,2025-10-22T02:25:00,NQ,SHORT,25281.75,25249.0,1,655.0,3000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-10-22T02:50:00,2025-10-22T02:50:00,NQ,LONG,25271.25,25273.5,1,45.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-10-22T03:45:00,2025-10-22T03:45:00,NQ,LONG,25257.25,25285.97,1,574.46,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Z-Score MR v2_2025-10-22T03:55:00,2025-10-22T03:55:00,NQ,SHORT,25290.75,25300.41,1,-193.21,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-22T03:55:00,2025-10-22T03:55:00,NQ,SHORT,25290.75,25309.25,1,-370.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-10-22T04:00:00,2025-10-22T04:00:00,NQ,LONG,25309.25,25313.0,1,75.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2025-10-22T04:05:00,2025-10-22T04:05:00,NQ,SHORT,25323.0,25292.25,1,615.0,10500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-22T04:05:00,2025-10-22T04:05:00,NQ,SHORT,25323.0,25313.75,1,185.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T04:50:00,2025-10-22T04:50:00,NQ,SHORT,25313.0,25304.0,1,180.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T05:45:00,2025-10-22T05:45:00,NQ,SHORT,25310.5,25304.25,1,125.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T06:05:00,2025-10-22T06:05:00,NQ,SHORT,25311.75,25326.75,1,-300.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-10-22T06:40:00,2025-10-22T06:40:00,NQ,LONG,25333.5,25322.02,1,-229.64,900.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-10-22T06:40:00,2025-10-22T06:40:00,NQ,SHORT,25333.5,25327.75,1,115.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T06:50:00,2025-10-22T06:50:00,NQ,SHORT,25326.25,25318.0,1,165.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2025-10-22T07:00:00,2025-10-22T07:00:00,NQ,SHORT,25292.25,25306.04,1,-275.71,2400.0,True,True,OTE+BOS backtest (full year) - stop,backtest
HTF Rejection_2025-10-22T08:00:00,2025-10-22T08:00:00,NQ,SHORT,25291.25,25258.75,1,650.0,,True,True,HTF Rejection backtest (full year) - target,backtest
Z-Score MR v2_2025-10-22T08:05:00,2025-10-22T08:05:00,NQ,LONG,25281.25,25267.75,1,-270.0,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-22T08:15:00,2025-10-22T08:15:00,NQ,LONG,25265.5,25253.3,1,-243.93,3000.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-22T08:30:00,2025-10-22T08:30:00,NQ,SHORT,25268.25,25235.75,1,650.0,2700.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2025-10-22T09:10:00,2025-10-22T09:10:00,NQ,LONG,25246.5,25276.5,1,600.0,3900.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-22T09:15:00,2025-10-22T09:15:00,NQ,LONG,25239.75,25254.25,1,290.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T11:05:00,2025-10-22T11:05:00,NQ,LONG,25237.75,25250.25,1,250.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-22T11:05:00,2025-10-22T11:05:00,NQ,LONG,25237.75,25224.66,1,-261.79,1800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-22T11:25:00,2025-10-22T11:25:00,NQ,LONG,25236.25,25218.25,1,-360.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-22T11:40:00,2025-10-22T11:40:00,NQ,LONG,25216.0,25259.75,1,875.0,2100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-22T11:40:00,2025-10-22T11:40:00,NQ,LONG,25216.0,25236.0,1,400.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T11:55:00,2025-10-22T11:55:00,NQ,LONG,25225.0,25239.0,1,280.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T13:30:00,2025-10-22T13:30:00,NQ,LONG,25184.5,25225.25,1,815.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-22T13:30:00,2025-10-22T13:30:00,NQ,LONG,25184.5,25259.5,1,1500.0,600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-22T14:10:00,2025-10-22T14:10:00,NQ,LONG,25211.25,25237.25,1,520.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T19:50:00,2025-10-22T19:50:00,NQ,LONG,25028.25,25040.5,1,245.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T20:15:00,2025-10-22T20:15:00,NQ,LONG,25039.0,25044.0,1,100.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T20:50:00,2025-10-22T20:50:00,NQ,LONG,25036.25,25040.5,1,85.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T22:20:00,2025-10-22T22:20:00,NQ,LONG,25038.25,25045.25,1,140.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-22T23:35:00,2025-10-22T23:35:00,NQ,LONG,25032.75,25011.25,1,-430.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-22T23:55:00,2025-10-22T23:55:00,NQ,LONG,24997.0,24965.75,1,-625.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-23T00:00:00,2025-10-23T00:00:00,NQ,LONG,24965.75,25026.75,1,1220.0,1200.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-23T00:55:00,2025-10-23T00:55:00,NQ,SHORT,25048.5,25069.5,1,-420.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-10-23T01:20:00,2025-10-23T01:20:00,NQ,LONG,25073.0,25086.61,1,272.14,1800.0,True,True,Layer I backtest (full year) - be_stop,backtest
VWAP Reversion_2025-10-23T01:20:00,2025-10-23T01:20:00,NQ,SHORT,25073.0,25098.75,1,-515.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-23T01:30:00,2025-10-23T01:30:00,NQ,SHORT,25098.75,25081.25,1,350.0,9300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-23T01:35:00,2025-10-23T01:35:00,NQ,SHORT,25094.5,25086.75,1,155.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T01:50:00,2025-10-23T01:50:00,NQ,SHORT,25092.5,25109.75,1,-345.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-10-23T02:10:00,2025-10-23T02:10:00,NQ,LONG,25091.75,25102.0,1,205.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2025-10-23T03:15:00,2025-10-23T03:15:00,NQ,SHORT,25108.0,25090.75,1,345.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T03:30:00,2025-10-23T03:30:00,NQ,SHORT,25094.75,25090.75,1,80.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-23T05:20:00,2025-10-23T05:20:00,NQ,LONG,25058.0,25086.0,1,560.0,1800.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-23T06:45:00,2025-10-23T06:45:00,NQ,SHORT,25105.75,25120.0,1,-285.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-23T07:00:00,2025-10-23T07:00:00,NQ,SHORT,25113.0,25082.0,1,620.0,1200.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Z-Score MR v2_2025-10-23T09:15:00,2025-10-23T09:15:00,NQ,LONG,25051.5,25037.12,1,-287.5,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-23T09:20:00,2025-10-23T09:20:00,NQ,LONG,25033.5,25048.25,1,295.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-23T09:25:00,2025-10-23T09:25:00,NQ,LONG,25048.25,25032.61,1,-312.86,5700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-23T09:35:00,2025-10-23T09:35:00,NQ,SHORT,25050.0,25059.0,1,-180.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2025-10-23T11:00:00,2025-10-23T11:00:00,NQ,LONG,25017.75,25025.25,1,150.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2025-10-23T11:00:00,2025-10-23T11:00:00,NQ,SHORT,25017.75,24968.56,1,983.85,3000.0,True,True,OTE+BOS backtest (full year) - target,backtest
Z-Score MR v2_2025-10-23T11:05:00,2025-10-23T11:05:00,NQ,LONG,25025.25,25011.7,1,-271.07,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-23T11:05:00,2025-10-23T11:05:00,NQ,SHORT,25025.25,24992.75,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T11:10:00,2025-10-23T11:10:00,NQ,LONG,25002.0,25012.75,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-23T11:15:00,2025-10-23T11:15:00,NQ,LONG,25006.25,24990.25,1,-320.0,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-23T11:20:00,2025-10-23T11:20:00,NQ,SHORT,25012.75,24980.25,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T11:25:00,2025-10-23T11:25:00,NQ,LONG,25017.75,24988.5,1,-585.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-23T11:45:00,2025-10-23T11:45:00,NQ,LONG,24988.0,24969.77,1,-364.64,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-23T11:45:00,2025-10-23T11:45:00,NQ,LONG,24988.0,24960.75,1,-545.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-10-23T11:55:00,2025-10-23T11:55:00,NQ,SHORT,24973.25,24960.75,1,250.0,1500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Z-Score MR v2_2025-10-23T12:05:00,2025-10-23T12:05:00,NQ,LONG,24968.75,24948.84,1,-398.21,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-23T12:05:00,2025-10-23T12:05:00,NQ,LONG,24968.75,24944.75,1,-480.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-23T12:20:00,2025-10-23T12:20:00,NQ,LONG,24956.25,25016.0,1,1195.0,3900.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-23T12:20:00,2025-10-23T12:20:00,NQ,LONG,24956.25,24970.0,1,275.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T12:30:00,2025-10-23T12:30:00,NQ,LONG,24949.25,24963.5,1,285.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T12:45:00,2025-10-23T12:45:00,NQ,LONG,24978.0,24993.0,1,300.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T13:05:00,2025-10-23T13:05:00,NQ,LONG,24954.0,24979.25,1,505.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T13:15:00,2025-10-23T13:15:00,NQ,LONG,24990.25,24999.5,1,185.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T13:40:00,2025-10-23T13:40:00,NQ,SHORT,25092.25,25137.25,1,-900.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-23T13:40:00,2025-10-23T13:40:00,NQ,SHORT,25092.25,25121.41,1,-583.21,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-23T13:50:00,2025-10-23T13:50:00,NQ,SHORT,25164.25,25125.0,1,785.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-23T13:50:00,2025-10-23T13:50:00,NQ,SHORT,25164.25,25196.14,1,-637.86,7200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-23T15:30:00,2025-10-23T15:30:00,NQ,SHORT,25188.5,25171.25,1,345.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T16:00:00,2025-10-23T16:00:00,NQ,SHORT,25205.75,25240.0,1,-685.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-23T17:00:00,2025-10-23T17:00:00,NQ,SHORT,25238.5,25210.75,1,555.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T17:10:00,2025-10-23T17:10:00,NQ,SHORT,25236.5,25225.0,1,230.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T17:20:00,2025-10-23T17:20:00,NQ,SHORT,25221.25,25207.0,1,285.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-23T17:30:00,2025-10-23T17:30:00,NQ,SHORT,25227.75,25269.0,1,-825.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-23T17:40:00,2025-10-23T17:40:00,NQ,SHORT,25266.25,25252.75,1,270.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-23T17:50:00,2025-10-23T17:50:00,NQ,SHORT,25280.25,25252.75,1,550.0,7500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-23T20:00:00,2025-10-23T20:00:00,NQ,SHORT,25268.0,25290.0,1,-440.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-23T20:35:00,2025-10-23T20:35:00,NQ,SHORT,25285.5,25303.0,1,-350.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-23T22:35:00,2025-10-23T22:35:00,NQ,SHORT,25303.0,25313.64,1,-212.86,9300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-23T22:40:00,2025-10-23T22:40:00,NQ,SHORT,25295.25,25306.0,1,-215.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-10-24T01:05:00,2025-10-24T01:05:00,NQ,LONG,25310.75,25303.02,1,-154.64,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-24T01:15:00,2025-10-24T01:15:00,NQ,SHORT,25317.25,25304.75,1,250.0,5100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Z-Score MR v2_2025-10-24T03:25:00,2025-10-24T03:25:00,NQ,SHORT,25326.25,25333.27,1,-140.36,6900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-10-24T03:55:00,2025-10-24T03:55:00,NQ,LONG,25329.0,25323.57,1,-108.57,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-24T05:15:00,2025-10-24T05:15:00,NQ,LONG,25333.0,25365.5,1,650.0,3300.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2025-10-24T05:25:00,2025-10-24T05:25:00,NQ,SHORT,25343.0,25348.95,1,-118.93,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-24T06:05:00,2025-10-24T06:05:00,NQ,SHORT,25361.25,25371.5,1,-205.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-24T06:05:00,2025-10-24T06:05:00,NQ,SHORT,25361.25,25368.2,1,-138.93,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-24T06:20:00,2025-10-24T06:20:00,NQ,SHORT,25378.5,25345.75,1,655.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-10-24T06:20:00,2025-10-24T06:20:00,NQ,LONG,25378.5,25370.59,1,-158.21,600.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-10-24T06:20:00,2025-10-24T06:20:00,NQ,SHORT,25378.5,25372.5,1,120.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-10-24T09:00:00,2025-10-24T09:00:00,NQ,LONG,25357.25,25389.75,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T09:20:00,2025-10-24T09:20:00,NQ,SHORT,25378.75,25391.25,1,-250.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-10-24T09:20:00,2025-10-24T09:20:00,NQ,SHORT,25378.75,25388.66,1,-198.21,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2025-10-24T09:40:00,2025-10-24T09:40:00,NQ,SHORT,25390.0,25367.25,1,455.0,6000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-10-24T09:40:00,2025-10-24T09:40:00,NQ,SHORT,25390.0,25380.25,1,195.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-10-24T09:45:00,2025-10-24T09:45:00,NQ,LONG,25380.25,25370.5,1,-195.0,900.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-10-24T09:50:00,2025-10-24T09:50:00,NQ,SHORT,25379.0,25370.5,1,170.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T10:05:00,2025-10-24T10:05:00,NQ,SHORT,25380.75,25375.75,1,100.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T10:30:00,2025-10-24T10:30:00,NQ,SHORT,25383.0,25374.75,1,165.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T12:30:00,2025-10-24T12:30:00,NQ,SHORT,25478.25,25460.0,1,365.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-24T12:30:00,2025-10-24T12:30:00,NQ,SHORT,25478.25,25499.04,1,-415.71,3900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-24T12:55:00,2025-10-24T12:55:00,NQ,SHORT,25457.75,25487.25,1,-590.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-24T13:25:00,2025-10-24T13:25:00,NQ,SHORT,25466.75,25506.25,1,-790.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-24T13:40:00,2025-10-24T13:40:00,NQ,SHORT,25512.25,25485.0,1,545.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-24T13:40:00,2025-10-24T13:40:00,NQ,SHORT,25512.25,25538.32,1,-521.43,6000.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-10-24T13:50:00,2025-10-24T13:50:00,NQ,SHORT,25483.5,25514.25,1,-615.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-24T14:05:00,2025-10-24T14:05:00,NQ,SHORT,25532.5,25515.25,1,345.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T14:25:00,2025-10-24T14:25:00,NQ,SHORT,25499.75,25472.75,1,540.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T15:10:00,2025-10-24T15:10:00,NQ,SHORT,25502.0,25539.25,1,-745.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-24T15:25:00,2025-10-24T15:25:00,NQ,SHORT,25534.5,25521.25,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T15:45:00,2025-10-24T15:45:00,NQ,SHORT,25520.75,25548.75,1,-560.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-24T16:50:00,2025-10-24T16:50:00,NQ,SHORT,25552.25,25543.0,1,185.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T17:15:00,2025-10-24T17:15:00,NQ,SHORT,25550.25,25539.5,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T18:45:00,2025-10-24T18:45:00,NQ,SHORT,25537.25,25555.0,1,-355.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-10-24T19:05:00,2025-10-24T19:05:00,NQ,SHORT,25559.75,25546.5,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-10-24T19:40:00,2025-10-24T19:40:00,NQ,SHORT,25542.75,25532.25,1,210.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-10-24T19:55:00,2025-10-24T19:55:00,NQ,LONG,25509.0,25738.25,1,4585.0,180300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Z-Score MR v2_2025-10-26T22:05:00,2025-10-26T22:05:00,NQ,SHORT,25723.25,25721.5,1,35.0,13200.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-10-26T22:05:00,2025-10-26T22:05:00,NQ,LONG,25723.25,25738.0,1,295.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-27T02:40:00,2025-10-27T02:40:00,NQ,LONG,25740.0,25772.5,1,650.0,2700.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2025-10-27T02:45:00,2025-10-27T02:45:00,NQ,SHORT,25748.5,25755.98,1,-149.64,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
