trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2025-10-27T09:45:00,2025-10-27T09:45:00,NQ,LONG,25835.0,25838.5,1,70.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-10-27T13:50:00,2025-10-27T13:50:00,NQ,LONG,25841.75,25854.25,1,250.0,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-10-27T17:30:00,2025-10-27T17:30:00,NQ,LONG,25907.5,25944.87,1,747.46,5100.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-10-27T19:45:00,2025-10-27T19:45:00,NQ,LONG,25951.0,25963.5,1,250.0,600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-10-28T01:35:00,2025-10-28T01:35:00,NQ,SHORT,25970.5,25972.75,1,-45.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-28T04:35:00,2025-10-28T04:35:00,NQ,SHORT,25967.25,25966.5,1,15.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-28T08:15:00,2025-10-28T08:15:00,NQ,SHORT,25951.25,25961.09,1,-196.79,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-28T09:15:00,2025-10-28T09:15:00,NQ,LONG,25975.75,25967.12,1,-172.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-28T09:55:00,2025-10-28T09:55:00,NQ,LONG,25975.75,25968.77,1,-139.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-29T01:20:00,2025-10-29T01:20:00,NQ,LONG,26188.0,26220.5,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-10-29T02:05:00,2025-10-29T02:05:00,NQ,LONG,26226.75,26241.25,1,290.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-29T05:15:00,2025-10-29T05:15:00,NQ,LONG,26251.0,26283.5,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-10-29T06:30:00,2025-10-29T06:30:00,NQ,LONG,26289.5,26280.73,1,-175.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-29T06:55:00,2025-10-29T06:55:00,NQ,LONG,26281.0,26272.27,1,-174.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-10-29T07:30:00,2025-10-29T07:30:00,NQ,LONG,26282.5,26272.59,1,-198.21,3900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-10-29T08:00:00,2025-10-29T08:00:00,NQ,LONG,26306.0,26295.14,1,-217.14,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-10-29T13:45:00,2025-10-29T13:45:00,NQ,LONG,26282.0,26294.5,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-10-30T00:05:00,2025-10-30T00:05:00,NQ,LONG,26254.75,26287.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-10-30T00:25:00,2025-10-30T00:25:00,NQ,LONG,26296.5,26270.93,1,-511.43,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-30T02:05:00,2025-10-30T02:05:00,NQ,LONG,26334.5,26367.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-10-30T02:25:00,2025-10-30T02:25:00,NQ,LONG,26354.5,26387.0,1,650.0,3000.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-10-30T03:35:00,2025-10-30T03:35:00,NQ,LONG,26381.0,26366.77,1,-284.64,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-10-30T04:00:00,2025-10-30T04:00:00,NQ,SHORT,26356.0,26297.63,1,1167.41,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-10-30T06:35:00,2025-10-30T06:35:00,NQ,SHORT,26235.5,26245.0,1,-190.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-10-31T00:15:00,2025-10-31T00:15:00,NQ,LONG,26164.75,26177.45,1,253.93,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-10-31T00:20:00,2025-10-31T00:20:00,NQ,LONG,26179.75,26170.5,1,-185.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-31T04:05:00,2025-10-31T04:05:00,NQ,LONG,26207.0,26196.04,1,-219.29,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-31T04:40:00,2025-10-31T04:40:00,NQ,LONG,26198.0,26189.41,1,-171.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-10-31T08:15:00,2025-10-31T08:15:00,NQ,LONG,26162.5,26200.28,1,755.54,3600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-10-31T15:45:00,2025-10-31T15:45:00,NQ,SHORT,26072.5,25978.37,1,1882.68,2100.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-11-02T23:10:00,2025-11-02T23:10:00,NQ,LONG,26070.5,26053.05,1,-348.93,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-02T23:45:00,2025-11-02T23:45:00,NQ,LONG,26084.25,26116.75,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-03T01:00:00,2025-11-03T01:00:00,NQ,LONG,26112.25,26102.62,1,-192.5,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-03T06:20:00,2025-11-03T06:20:00,NQ,SHORT,26046.5,26055.75,1,-185.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-03T06:40:00,2025-11-03T06:40:00,NQ,SHORT,26043.25,26056.14,1,-257.86,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-04T00:05:00,2025-11-04T00:05:00,NQ,SHORT,26044.5,26012.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-04T00:25:00,2025-11-04T00:25:00,NQ,SHORT,25983.5,25997.59,1,-281.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-04T00:50:00,2025-11-04T00:50:00,NQ,SHORT,26016.25,25997.0,1,385.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-04T02:30:00,2025-11-04T02:30:00,NQ,SHORT,25969.75,25957.25,1,250.0,1800.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-11-04T03:40:00,2025-11-04T03:40:00,NQ,SHORT,25937.5,25940.25,1,-55.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-04T04:15:00,2025-11-04T04:15:00,NQ,SHORT,25931.5,25899.0,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-05T00:05:00,2025-11-05T00:05:00,NQ,SHORT,25475.0,25496.05,1,-421.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-05T00:35:00,2025-11-05T00:35:00,NQ,SHORT,25425.5,25393.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-05T01:10:00,2025-11-05T01:10:00,NQ,SHORT,25385.0,25352.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-05T01:25:00,2025-11-05T01:25:00,NQ,SHORT,25319.75,25287.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-05T01:45:00,2025-11-05T01:45:00,NQ,SHORT,25327.75,25334.75,1,-140.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-11-05T05:00:00,2025-11-05T05:00:00,NQ,LONG,25474.25,25515.38,1,822.68,1500.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-11-05T05:15:00,2025-11-05T05:15:00,NQ,LONG,25526.75,25503.77,1,-459.64,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-11-05T12:25:00,2025-11-05T12:25:00,NQ,SHORT,25504.0,25524.16,1,-403.21,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-11-06T00:25:00,2025-11-06T00:25:00,NQ,SHORT,25671.5,25696.77,1,-505.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-06T00:55:00,2025-11-06T00:55:00,NQ,SHORT,25699.25,25666.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-06T01:15:00,2025-11-06T01:15:00,NQ,SHORT,25661.75,25629.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-06T04:35:00,2025-11-06T04:35:00,NQ,LONG,25734.0,25729.25,1,-95.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-06T07:55:00,2025-11-06T07:55:00,NQ,SHORT,25646.5,25656.5,1,-200.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-06T10:05:00,2025-11-06T10:05:00,NQ,LONG,25732.5,25765.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-07T01:30:00,2025-11-07T01:30:00,NQ,SHORT,25224.5,25249.55,1,-501.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-07T02:00:00,2025-11-07T02:00:00,NQ,SHORT,25252.25,25255.75,1,-70.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-07T02:25:00,2025-11-07T02:25:00,NQ,SHORT,25208.5,25238.27,1,-595.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-11-07T08:15:00,2025-11-07T08:15:00,NQ,SHORT,25329.75,25273.69,1,1121.19,1200.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-11-09T23:05:00,2025-11-09T23:05:00,NQ,LONG,25339.0,25311.21,1,-555.71,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-09T23:40:00,2025-11-09T23:40:00,NQ,LONG,25322.0,25325.75,1,75.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-10T00:00:00,2025-11-10T00:00:00,NQ,LONG,25295.0,25312.0,1,340.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-10T01:15:00,2025-11-10T01:15:00,NQ,LONG,25378.5,25411.0,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-10T01:55:00,2025-11-10T01:55:00,NQ,LONG,25428.5,25461.0,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-10T03:10:00,2025-11-10T03:10:00,NQ,LONG,25455.5,25488.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-10T03:45:00,2025-11-10T03:45:00,NQ,LONG,25467.75,25464.5,1,-65.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-10T05:05:00,2025-11-10T05:05:00,NQ,LONG,25481.25,25473.75,1,-150.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-11-10T08:00:00,2025-11-10T08:00:00,NQ,SHORT,25485.0,25499.79,1,-295.71,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-11-10T14:15:00,2025-11-10T14:15:00,NQ,LONG,25533.0,25594.14,1,1222.87,1200.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-11-11T00:25:00,2025-11-11T00:25:00,NQ,LONG,25749.0,25743.75,1,-105.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-11T04:15:00,2025-11-11T04:15:00,NQ,SHORT,25714.0,25724.36,1,-207.14,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-11T04:50:00,2025-11-11T04:50:00,NQ,SHORT,25693.0,25660.5,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-11T05:25:00,2025-11-11T05:25:00,NQ,SHORT,25681.0,25664.83,1,323.39,2400.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-11-11T07:25:00,2025-11-11T07:25:00,NQ,SHORT,25661.0,25675.05,1,-281.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-11T07:50:00,2025-11-11T07:50:00,NQ,SHORT,25648.5,25664.57,1,-321.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-11-11T08:20:00,2025-11-11T08:20:00,NQ,SHORT,25648.0,25619.99,1,560.18,5100.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-11-11T12:30:00,2025-11-11T12:30:00,NQ,SHORT,25618.25,25601.13,1,342.32,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-11-11T15:00:00,2025-11-11T15:00:00,NQ,SHORT,25597.25,25556.96,1,805.89,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-11-12T01:00:00,2025-11-12T01:00:00,NQ,LONG,25690.0,25706.51,1,330.18,1200.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-11-12T01:40:00,2025-11-12T01:40:00,NQ,LONG,25718.5,25751.0,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-12T02:20:00,2025-11-12T02:20:00,NQ,LONG,25759.25,25747.43,1,-236.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-12T05:30:00,2025-11-12T05:30:00,NQ,LONG,25727.5,25752.5,1,500.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-12T06:05:00,2025-11-12T06:05:00,NQ,LONG,25748.75,25781.25,1,650.0,3300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-12T07:10:00,2025-11-12T07:10:00,NQ,LONG,25781.5,25807.51,1,520.18,1800.0,True,True,Layer I backtest (full year) - be_stop,backtest
OTE+BOS_2025-11-12T10:45:00,2025-11-12T10:45:00,NQ,LONG,25797.75,25785.45,1,-246.07,1500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-11-12T12:35:00,2025-11-12T12:35:00,NQ,SHORT,25789.75,25807.82,1,-361.43,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-11-12T14:30:00,2025-11-12T14:30:00,NQ,SHORT,25678.5,25696.04,1,-350.71,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-11-13T01:20:00,2025-11-13T01:20:00,NQ,LONG,25682.75,25690.75,1,160.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-13T04:55:00,2025-11-13T04:55:00,NQ,LONG,25688.75,25697.25,1,170.0,3600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-13T09:10:00,2025-11-13T09:10:00,NQ,SHORT,25593.0,25560.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-13T09:35:00,2025-11-13T09:35:00,NQ,SHORT,25548.75,25572.27,1,-470.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-13T10:00:00,2025-11-13T10:00:00,NQ,SHORT,25572.5,25597.27,1,-495.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-13T11:30:00,2025-11-13T11:30:00,NQ,SHORT,25566.25,25585.52,1,-385.36,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-11-13T13:30:00,2025-11-13T13:30:00,NQ,SHORT,25520.75,25543.14,1,-447.86,1200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-11-14T02:35:00,2025-11-14T02:35:00,NQ,LONG,25141.0,25125.93,1,-301.43,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-14T04:05:00,2025-11-14T04:05:00,NQ,SHORT,25084.25,25068.22,1,320.54,1500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-11-14T04:50:00,2025-11-14T04:50:00,NQ,SHORT,25047.75,25015.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-14T05:15:00,2025-11-14T05:15:00,NQ,SHORT,25015.25,25039.84,1,-491.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-14T06:50:00,2025-11-14T06:50:00,NQ,SHORT,25050.75,25018.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-14T07:15:00,2025-11-14T07:15:00,NQ,SHORT,24942.5,24974.11,1,-632.14,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-17T00:50:00,2025-11-17T00:50:00,NQ,LONG,25231.25,25224.0,1,-145.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-17T03:05:00,2025-11-17T03:05:00,NQ,LONG,25259.5,25244.25,1,-305.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-17T04:20:00,2025-11-17T04:20:00,NQ,LONG,25278.25,25269.0,1,-185.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-18T01:40:00,2025-11-18T01:40:00,NQ,LONG,24950.25,24920.11,1,-602.86,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-18T02:50:00,2025-11-18T02:50:00,NQ,SHORT,24883.5,24851.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-18T03:05:00,2025-11-18T03:05:00,NQ,SHORT,24822.75,24790.25,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-18T03:45:00,2025-11-18T03:45:00,NQ,SHORT,24779.5,24747.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-18T04:20:00,2025-11-18T04:20:00,NQ,SHORT,24648.0,24681.91,1,-678.21,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-18T06:25:00,2025-11-18T06:25:00,NQ,SHORT,24720.75,24688.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2025-11-18T12:00:00,2025-11-18T12:00:00,NQ,SHORT,24736.75,24724.25,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-11-19T00:15:00,2025-11-19T00:15:00,NQ,SHORT,24505.0,24532.89,1,-557.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-19T02:35:00,2025-11-19T02:35:00,NQ,LONG,24637.5,24618.0,1,-390.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-11-19T03:55:00,2025-11-19T03:55:00,NQ,LONG,24542.75,24520.25,1,-450.0,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-11-19T05:55:00,2025-11-19T05:55:00,NQ,SHORT,24534.75,24567.59,1,-656.79,1200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-11-19T07:50:00,2025-11-19T07:50:00,NQ,LONG,24606.0,24591.25,1,-295.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-11-19T14:30:00,2025-11-19T14:30:00,NQ,LONG,24631.5,24730.48,1,1979.58,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-11-20T00:05:00,2025-11-20T00:05:00,NQ,LONG,25096.5,25129.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-20T00:25:00,2025-11-20T00:25:00,NQ,LONG,25144.0,25121.34,1,-453.21,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-20T02:50:00,2025-11-20T02:50:00,NQ,LONG,25165.25,25179.53,1,285.54,1200.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-11-20T03:30:00,2025-11-20T03:30:00,NQ,LONG,25183.25,25168.54,1,-294.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-11-20T03:45:00,2025-11-20T03:45:00,NQ,LONG,25176.0,25159.91,1,-321.79,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-11-20T05:10:00,2025-11-20T05:10:00,NQ,LONG,25189.0,25174.8,1,-283.93,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-20T09:20:00,2025-11-20T09:20:00,NQ,SHORT,25116.0,25083.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-21T04:35:00,2025-11-21T04:35:00,NQ,SHORT,24120.25,24150.04,1,-595.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-21T07:50:00,2025-11-21T07:50:00,NQ,SHORT,24074.75,24106.11,1,-627.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-21T09:35:00,2025-11-21T09:35:00,NQ,SHORT,24095.75,24063.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-21T09:50:00,2025-11-21T09:50:00,NQ,SHORT,24070.0,24037.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-24T00:20:00,2025-11-24T00:20:00,NQ,SHORT,24424.25,24449.34,1,-501.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-24T01:30:00,2025-11-24T01:30:00,NQ,LONG,24464.25,24440.48,1,-475.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-24T02:45:00,2025-11-24T02:45:00,NQ,LONG,24503.5,24481.3,1,-443.93,3000.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-11-24T08:05:00,2025-11-24T08:05:00,NQ,LONG,24469.0,24525.31,1,1126.25,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-11-24T09:15:00,2025-11-24T09:15:00,NQ,SHORT,24485.5,24389.1,1,1928.07,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-11-24T14:00:00,2025-11-24T14:00:00,NQ,LONG,24513.75,24559.76,1,920.18,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-11-25T02:10:00,2025-11-25T02:10:00,NQ,SHORT,24935.75,24948.91,1,-263.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-25T03:50:00,2025-11-25T03:50:00,NQ,SHORT,24926.0,24938.2,1,-243.93,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-25T06:20:00,2025-11-25T06:20:00,NQ,SHORT,24911.25,24923.14,1,-237.86,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-11-25T12:00:00,2025-11-25T12:00:00,NQ,LONG,24909.25,24890.23,1,-380.36,2100.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-11-25T14:30:00,2025-11-25T14:30:00,NQ,SHORT,24853.25,24746.68,1,2131.45,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-11-26T00:30:00,2025-11-26T00:30:00,NQ,LONG,25110.25,25142.75,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-11-26T01:20:00,2025-11-26T01:20:00,NQ,LONG,25138.25,25152.43,1,283.57,2100.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-11-26T02:15:00,2025-11-26T02:15:00,NQ,LONG,25170.5,25156.77,1,-274.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-26T02:40:00,2025-11-26T02:40:00,NQ,LONG,25176.0,25174.75,1,-25.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-26T05:35:00,2025-11-26T05:35:00,NQ,LONG,25199.25,25189.39,1,-197.14,2400.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-11-26T08:10:00,2025-11-26T08:10:00,NQ,LONG,25207.25,25195.64,1,-232.14,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-11-26T12:00:00,2025-11-26T12:00:00,NQ,SHORT,25151.25,25138.75,1,250.0,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-11-27T03:35:00,2025-11-27T03:35:00,NQ,SHORT,25314.25,25312.75,1,30.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-11-27T05:35:00,2025-11-27T05:35:00,NQ,LONG,25335.25,25329.38,1,-117.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-27T06:35:00,2025-11-27T06:35:00,NQ,SHORT,25311.0,25311.5,1,-10.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-11-27T07:50:00,2025-11-27T07:50:00,NQ,SHORT,25320.0,25297.18,1,456.43,19800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-11-27T12:40:00,2025-11-27T12:40:00,NQ,SHORT,25298.5,25305.45,1,-138.93,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-28T00:05:00,2025-11-28T00:05:00,NQ,LONG,25344.5,25334.09,1,-208.21,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-28T01:05:00,2025-11-28T01:05:00,NQ,LONG,25353.25,25344.41,1,-176.79,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-28T13:35:00,2025-11-28T13:35:00,NQ,LONG,25387.5,25375.36,1,-242.86,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-11-30T23:05:00,2025-11-30T23:05:00,NQ,LONG,25498.25,25469.59,1,-573.21,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-01T01:05:00,2025-12-01T01:05:00,NQ,SHORT,25297.25,25327.68,1,-608.57,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-01T02:50:00,2025-12-01T02:50:00,NQ,SHORT,25279.25,25296.91,1,-353.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-01T03:15:00,2025-12-01T03:15:00,NQ,SHORT,25257.0,25260.25,1,-65.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-12-02T01:00:00,2025-12-02T01:00:00,NQ,LONG,25411.25,25432.3,1,421.07,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-12-02T01:10:00,2025-12-02T01:10:00,NQ,LONG,25435.0,25423.29,1,-234.29,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-02T03:35:00,2025-12-02T03:35:00,NQ,SHORT,25358.75,25372.0,1,-265.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-12-02T05:10:00,2025-12-02T05:10:00,NQ,SHORT,25369.5,25378.95,1,-188.93,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-12-02T14:30:00,2025-12-02T14:30:00,NQ,LONG,25526.0,25595.2,1,1383.99,300.0,True,True,OTE+BOS backtest (full year) - target,backtest
