entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2025-09-09 15:15:00+00:00,NQ,LONG,24015.75,24000.0,3,-957.0,backtest,MTF FVG Confluence
2025-09-09 15:35:00+00:00,NQ,SHORT,24006.75,24022.75,3,-972.0,backtest,MTF FVG Confluence
2025-09-09 15:40:00+00:00,NQ,SHORT,23995.0,24012.75,3,-1077.0,backtest,MTF FVG Confluence
2025-09-09 15:55:00+00:00,NQ,LONG,24022.25,24141.0,3,7113.0,backtest,MTF FVG Confluence
2025-09-09 16:10:00+00:00,NQ,LONG,24052.5,24190.0,3,8238.0,backtest,MTF FVG Confluence
2025-09-09 16:15:00+00:00,NQ,LONG,24057.0,24130.42056139427,3,4393.23,backtest,Keltner Trend Expansion
2025-09-09 16:15:00+00:00,NQ,LONG,24057.0,24032.25,3,-1497.0,backtest,MTF FVG Confluence
2025-09-09 16:25:00+00:00,NQ,SHORT,24044.25,24063.0,3,-1137.0,backtest,MTF FVG Confluence
2025-09-09 16:50:00+00:00,NQ,SHORT,24046.0,24056.5,3,-642.0,backtest,MTF FVG Confluence
2025-09-09 16:55:00+00:00,NQ,LONG,24056.0,24103.5,3,2838.0,backtest,MTF FVG Confluence
2025-09-09 17:00:00+00:00,NQ,LONG,24069.75,24219.75,3,8988.0,backtest,MTF FVG Confluence
2025-09-09 17:05:00+00:00,NQ,LONG,24070.75,24149.5,3,4713.0,backtest,MTF FVG Confluence
2025-09-09 17:05:00+00:00,NQ,LONG,24070.75,24137.698639258633,3,4004.92,backtest,Keltner Trend Expansion
2025-09-09 17:15:00+00:00,NQ,LONG,24075.0,24139.79384075367,3,3875.63,backtest,Keltner Trend Expansion
2025-09-09 17:20:00+00:00,NQ,LONG,24081.75,24155.64085591999,3,4421.45,backtest,Keltner Trend Expansion
2025-09-09 17:35:00+00:00,NQ,SHORT,24072.0,24087.75,3,-957.0,backtest,MTF FVG Confluence
2025-09-09 17:40:00+00:00,NQ,SHORT,24067.5,24076.0,3,-522.0,backtest,MTF FVG Confluence
2025-09-09 17:50:00+00:00,NQ,LONG,24075.0,24152.5,3,4638.0,backtest,MTF FVG Confluence
2025-09-09 17:55:00+00:00,NQ,LONG,24077.0,24067.0,3,-612.0,backtest,MTF FVG Confluence
2025-09-09 18:05:00+00:00,NQ,LONG,24079.75,24067.0,3,-777.0,backtest,MTF FVG Confluence
2025-09-09 18:25:00+00:00,NQ,SHORT,24071.0,24081.25,3,-627.0,backtest,MTF FVG Confluence
2025-09-09 18:30:00+00:00,NQ,SHORT,24063.0,24079.75,3,-1017.0,backtest,MTF FVG Confluence
2025-09-09 18:35:00+00:00,NQ,SHORT,24062.75,24079.0,3,-987.0,backtest,MTF FVG Confluence
2025-09-09 18:50:00+00:00,NQ,LONG,24078.5,24172.25,3,5613.0,backtest,MTF FVG Confluence
2025-09-09 19:10:00+00:00,NQ,SHORT,24072.75,24081.0,3,-507.0,backtest,MTF FVG Confluence
2025-09-09 19:15:00+00:00,NQ,LONG,24081.5,24072.0,3,-582.0,backtest,MTF FVG Confluence
2025-09-09 19:20:00+00:00,NQ,LONG,24090.5,24072.961708348823,3,-1064.3,backtest,Keltner Trend Expansion
2025-09-09 19:20:00+00:00,NQ,LONG,24090.5,24219.25,3,7713.0,backtest,MTF FVG Confluence
2025-09-09 19:25:00+00:00,NQ,LONG,24092.25,24074.798688506078,3,-1059.08,backtest,Keltner Trend Expansion
2025-09-09 19:25:00+00:00,NQ,LONG,24092.25,24073.5,3,-1137.0,backtest,MTF FVG Confluence
2025-09-09 19:30:00+00:00,NQ,LONG,24093.0,24076.532146743593,3,-1000.07,backtest,Keltner Trend Expansion
2025-09-09 19:40:00+00:00,NQ,SHORT,24080.0,24093.0,3,-792.0,backtest,MTF FVG Confluence
2025-09-09 19:50:00+00:00,NQ,LONG,24104.5,24260.75,3,9363.0,backtest,MTF FVG Confluence
2025-09-09 19:50:00+00:00,NQ,LONG,24104.5,24164.81062294296,3,3606.64,backtest,Keltner Trend Expansion
2025-09-09 19:55:00+00:00,NQ,LONG,24100.5,24208.0,3,6438.0,backtest,MTF FVG Confluence
2025-09-09 20:05:00+00:00,NQ,SHORT,24095.5,24108.25,3,-777.0,backtest,MTF FVG Confluence
2025-09-09 20:10:00+00:00,NQ,LONG,24111.25,24171.914763229062,3,3627.89,backtest,Keltner Trend Expansion
2025-09-09 20:15:00+00:00,NQ,LONG,24121.0,24197.94073815963,3,4604.44,backtest,Keltner Trend Expansion
2025-09-09 20:15:00+00:00,NQ,LONG,24121.0,24088.0,3,-1992.0,backtest,MTF FVG Confluence
2025-09-09 20:20:00+00:00,NQ,LONG,24125.75,24223.25,3,5838.0,backtest,MTF FVG Confluence
2025-09-09 20:20:00+00:00,NQ,LONG,24125.75,24206.107096430133,3,4809.43,backtest,Keltner Trend Expansion
2025-09-09 20:25:00+00:00,NQ,LONG,24130.0,24113.0,3,-1032.0,backtest,MTF FVG Confluence
2025-09-09 20:25:00+00:00,NQ,LONG,24130.0,24212.317134865363,3,4927.03,backtest,Keltner Trend Expansion
2025-09-09 20:30:00+00:00,NQ,LONG,24134.25,24218.34050297342,3,5033.43,backtest,Keltner Trend Expansion
2025-09-09 20:35:00+00:00,NQ,LONG,24139.25,24226.64140745214,3,5231.48,backtest,Keltner Trend Expansion
2025-09-09 20:35:00+00:00,NQ,LONG,24139.25,24130.0,3,-567.0,backtest,MTF FVG Confluence
2025-09-09 20:40:00+00:00,NQ,LONG,24142.0,24227.28865436146,3,5105.32,backtest,Keltner Trend Expansion
2025-09-09 20:40:00+00:00,NQ,LONG,24142.0,24126.25,3,-957.0,backtest,MTF FVG Confluence
2025-09-09 20:45:00+00:00,NQ,LONG,24143.25,24111.252677469187,3,-1931.84,backtest,Keltner Trend Expansion
2025-09-09 20:50:00+00:00,NQ,SHORT,24124.75,24147.0,3,-1347.0,backtest,MTF FVG Confluence
2025-09-09 20:55:00+00:00,NQ,SHORT,24120.75,24146.0,3,-1527.0,backtest,MTF FVG Confluence
2025-09-09 22:15:00+00:00,NQ,LONG,24136.5,24114.0,3,-1362.0,backtest,MTF FVG Confluence
2025-09-09 22:30:00+00:00,NQ,LONG,24137.0,24128.5,3,-522.0,backtest,MTF FVG Confluence
2025-09-09 22:35:00+00:00,NQ,LONG,24135.0,24124.5,3,-642.0,backtest,MTF FVG Confluence
2025-09-09 22:40:00+00:00,NQ,SHORT,24134.0,24145.0,3,-672.0,backtest,MTF FVG Confluence
2025-09-09 22:50:00+00:00,NQ,SHORT,24134.0,24143.0,3,-552.0,backtest,MTF FVG Confluence
2025-09-09 23:00:00+00:00,NQ,SHORT,24126.25,24141.75,3,-942.0,backtest,MTF FVG Confluence
2025-09-09 23:05:00+00:00,NQ,SHORT,24123.0,24142.0,3,-1152.0,backtest,MTF FVG Confluence
2025-09-09 23:15:00+00:00,NQ,LONG,24125.75,24115.0,3,-657.0,backtest,MTF FVG Confluence
2025-09-09 23:20:00+00:00,NQ,SHORT,24111.25,24134.5,3,-1407.0,backtest,MTF FVG Confluence
2025-09-09 23:25:00+00:00,NQ,SHORT,24109.25,24133.75,3,-1482.0,backtest,MTF FVG Confluence
2025-09-09 23:25:00+00:00,NQ,SHORT,24109.25,24121.73192506613,3,-760.92,backtest,Keltner Trend Expansion
2025-09-09 23:30:00+00:00,NQ,SHORT,24110.25,24119.25,3,-552.0,backtest,MTF FVG Confluence
2025-09-09 23:40:00+00:00,NQ,LONG,24119.0,24189.0,3,4188.0,backtest,MTF FVG Confluence
2025-09-09 23:45:00+00:00,NQ,LONG,24117.5,24190.0,3,4338.0,backtest,MTF FVG Confluence
2025-09-09 23:50:00+00:00,NQ,LONG,24123.0,24183.0,3,3588.0,backtest,MTF FVG Confluence
2025-09-10 00:00:00+00:00,NQ,SHORT,24120.0,24131.0,3,-672.0,backtest,MTF FVG Confluence
2025-09-10 00:10:00+00:00,NQ,LONG,24126.0,24201.0,3,4488.0,backtest,MTF FVG Confluence
2025-09-10 00:15:00+00:00,NQ,LONG,24130.0,24220.0,3,5388.0,backtest,MTF FVG Confluence
2025-09-10 00:20:00+00:00,NQ,LONG,24130.25,24118.0,3,-747.0,backtest,MTF FVG Confluence
2025-09-10 00:30:00+00:00,NQ,LONG,24131.75,24122.0,3,-597.0,backtest,MTF FVG Confluence
2025-09-10 00:40:00+00:00,NQ,LONG,24132.5,24122.25,3,-627.0,backtest,MTF FVG Confluence
2025-09-10 00:45:00+00:00,NQ,SHORT,24122.5,24139.75,3,-1047.0,backtest,MTF FVG Confluence
2025-09-10 00:50:00+00:00,NQ,SHORT,24121.0,24140.5,3,-1182.0,backtest,MTF FVG Confluence
2025-09-10 01:05:00+00:00,NQ,SHORT,24117.0,24129.0,3,-732.0,backtest,MTF FVG Confluence
2025-09-10 01:15:00+00:00,NQ,SHORT,24117.75,24129.0,3,-687.0,backtest,MTF FVG Confluence
2025-09-10 01:25:00+00:00,NQ,LONG,24133.25,24254.5,3,7263.0,backtest,MTF FVG Confluence
2025-09-10 01:25:00+00:00,NQ,LONG,24133.25,24157.846154247465,3,1463.77,backtest,Keltner Trend Expansion
2025-09-10 01:30:00+00:00,NQ,LONG,24139.0,24174.259615747702,3,2103.58,backtest,Keltner Trend Expansion
2025-09-10 01:30:00+00:00,NQ,LONG,24139.0,24109.75,3,-1767.0,backtest,MTF FVG Confluence
2025-09-10 01:35:00+00:00,NQ,LONG,24137.0,24125.25,3,-717.0,backtest,MTF FVG Confluence
2025-09-10 01:35:00+00:00,NQ,LONG,24137.0,24164.37774758125,3,1630.66,backtest,Keltner Trend Expansion
2025-09-10 01:40:00+00:00,NQ,SHORT,24128.5,24142.25,3,-837.0,backtest,MTF FVG Confluence
2025-09-10 01:55:00+00:00,NQ,LONG,24139.0,24167.7661380427,3,1713.97,backtest,Keltner Trend Expansion
2025-09-10 02:00:00+00:00,NQ,LONG,24140.75,24123.75,3,-1032.0,backtest,MTF FVG Confluence
2025-09-10 02:00:00+00:00,NQ,LONG,24140.75,24170.73483918149,3,1787.09,backtest,Keltner Trend Expansion
2025-09-10 02:15:00+00:00,NQ,SHORT,24132.0,24148.75,3,-1017.0,backtest,MTF FVG Confluence
2025-09-10 02:30:00+00:00,NQ,LONG,24149.75,24128.75,3,-1272.0,backtest,MTF FVG Confluence
2025-09-10 02:30:00+00:00,NQ,LONG,24149.75,24131.658227537166,3,-1097.51,backtest,Keltner Trend Expansion
2025-09-10 02:35:00+00:00,NQ,LONG,24142.75,24124.0,3,-1137.0,backtest,MTF FVG Confluence
2025-09-10 02:55:00+00:00,NQ,LONG,24147.25,24135.75,3,-702.0,backtest,MTF FVG Confluence
2025-09-10 03:05:00+00:00,NQ,LONG,24150.25,24181.17719091742,3,1843.63,backtest,Keltner Trend Expansion
2025-09-10 03:05:00+00:00,NQ,LONG,24150.25,24137.25,3,-792.0,backtest,MTF FVG Confluence
2025-09-10 03:20:00+00:00,NQ,LONG,24148.5,24139.25,3,-567.0,backtest,MTF FVG Confluence
2025-09-10 03:25:00+00:00,NQ,SHORT,24150.0,24158.25,3,-507.0,backtest,MTF FVG Confluence
2025-09-10 03:40:00+00:00,NQ,LONG,24154.5,24185.463888876286,3,1845.83,backtest,Keltner Trend Expansion
2025-09-10 04:00:00+00:00,NQ,LONG,24155.0,24181.071840384677,3,1552.31,backtest,Keltner Trend Expansion
2025-09-10 04:00:00+00:00,NQ,LONG,24155.0,24142.0,3,-792.0,backtest,MTF FVG Confluence
2025-09-10 04:05:00+00:00,NQ,LONG,24158.0,24145.850191098878,3,-740.99,backtest,Keltner Trend Expansion
2025-09-10 04:05:00+00:00,NQ,LONG,24158.0,24142.0,3,-972.0,backtest,MTF FVG Confluence
2025-09-10 04:10:00+00:00,NQ,LONG,24153.25,24169.987662990636,3,992.26,backtest,Keltner Trend Expansion
2025-09-10 04:10:00+00:00,NQ,SHORT,24153.25,24163.0,3,-597.0,backtest,MTF FVG Confluence
2025-09-10 04:20:00+00:00,NQ,LONG,24155.25,24174.91740937248,3,1168.04,backtest,Keltner Trend Expansion
2025-09-10 04:20:00+00:00,NQ,SHORT,24155.25,24165.25,3,-612.0,backtest,MTF FVG Confluence
2025-09-10 04:30:00+00:00,NQ,LONG,24159.0,24185.276465622723,3,1564.59,backtest,Keltner Trend Expansion
2025-09-10 04:30:00+00:00,NQ,LONG,24159.0,24146.0,3,-792.0,backtest,MTF FVG Confluence
2025-09-10 05:00:00+00:00,NQ,LONG,24157.75,24149.37137434606,3,-514.72,backtest,Keltner Trend Expansion
2025-09-10 05:00:00+00:00,NQ,LONG,24157.75,24147.75,3,-612.0,backtest,MTF FVG Confluence
2025-09-10 05:10:00+00:00,NQ,SHORT,24150.0,24162.5,3,-762.0,backtest,MTF FVG Confluence
2025-09-10 05:15:00+00:00,NQ,SHORT,24148.75,24165.75,3,-1032.0,backtest,MTF FVG Confluence
2025-09-10 06:00:00+00:00,NQ,LONG,24155.5,24141.0,3,-882.0,backtest,MTF FVG Confluence
2025-09-10 06:05:00+00:00,NQ,SHORT,24149.0,24161.75,3,-777.0,backtest,MTF FVG Confluence
2025-09-10 06:15:00+00:00,NQ,LONG,24163.75,24152.32217855706,3,-697.67,backtest,Keltner Trend Expansion
2025-09-10 06:15:00+00:00,NQ,LONG,24163.75,24142.5,3,-1287.0,backtest,MTF FVG Confluence
2025-09-10 06:20:00+00:00,NQ,LONG,24166.75,24152.0,3,-897.0,backtest,MTF FVG Confluence
2025-09-10 06:20:00+00:00,NQ,LONG,24166.75,24153.69625678972,3,-795.22,backtest,Keltner Trend Expansion
2025-09-10 06:25:00+00:00,NQ,LONG,24171.25,24155.75,3,-942.0,backtest,MTF FVG Confluence
2025-09-10 06:25:00+00:00,NQ,LONG,24171.25,24155.368041857368,3,-964.92,backtest,Keltner Trend Expansion
2025-09-10 06:30:00+00:00,NQ,LONG,24173.25,24159.75,3,-822.0,backtest,MTF FVG Confluence
2025-09-10 06:30:00+00:00,NQ,LONG,24173.25,24157.07108549,3,-982.73,backtest,Keltner Trend Expansion
2025-09-10 06:35:00+00:00,NQ,LONG,24177.75,24164.5,3,-807.0,backtest,MTF FVG Confluence
2025-09-10 06:35:00+00:00,NQ,LONG,24177.75,24159.040505919525,3,-1134.57,backtest,Keltner Trend Expansion
2025-09-10 06:40:00+00:00,NQ,LONG,24181.25,24167.0,3,-867.0,backtest,MTF FVG Confluence
2025-09-10 06:40:00+00:00,NQ,LONG,24181.25,24161.155695831952,3,-1217.66,backtest,Keltner Trend Expansion
2025-09-10 06:45:00+00:00,NQ,LONG,24176.75,24162.64086765748,3,-858.55,backtest,Keltner Trend Expansion
2025-09-10 06:50:00+00:00,NQ,SHORT,24170.25,24185.75,3,-942.0,backtest,MTF FVG Confluence
2025-09-10 06:55:00+00:00,NQ,LONG,24178.0,24164.759304363608,3,-806.44,backtest,Keltner Trend Expansion
2025-09-10 07:00:00+00:00,NQ,LONG,24177.0,24162.25,3,-897.0,backtest,MTF FVG Confluence
2025-09-10 07:10:00+00:00,NQ,LONG,24188.25,24170.0,3,-1107.0,backtest,MTF FVG Confluence
2025-09-10 07:10:00+00:00,NQ,LONG,24188.25,24168.051267290844,3,-1223.92,backtest,Keltner Trend Expansion
2025-09-10 07:15:00+00:00,NQ,LONG,24182.5,24169.427337072666,3,-796.36,backtest,Keltner Trend Expansion
2025-09-10 07:15:00+00:00,NQ,LONG,24182.5,24171.5,3,-672.0,backtest,MTF FVG Confluence
2025-09-10 07:20:00+00:00,NQ,SHORT,24182.25,24137.25,3,2688.0,backtest,MTF FVG Confluence
2025-09-10 07:25:00+00:00,NQ,LONG,24182.5,24171.77725324996,3,-655.36,backtest,Keltner Trend Expansion
2025-09-10 07:30:00+00:00,NQ,SHORT,24177.0,24190.25,3,-807.0,backtest,MTF FVG Confluence
2025-09-10 07:45:00+00:00,NQ,SHORT,24175.75,24190.5,3,-897.0,backtest,MTF FVG Confluence
2025-09-10 07:50:00+00:00,NQ,SHORT,24173.75,24185.0,3,-687.0,backtest,MTF FVG Confluence
2025-09-10 08:00:00+00:00,NQ,SHORT,24174.0,24125.25,3,2913.0,backtest,MTF FVG Confluence
2025-09-10 08:05:00+00:00,NQ,SHORT,24161.25,24181.75,3,-1242.0,backtest,MTF FVG Confluence
2025-09-10 08:05:00+00:00,NQ,SHORT,24161.25,24135.04120689904,3,1560.53,backtest,Keltner Trend Expansion
2025-09-10 08:10:00+00:00,NQ,SHORT,24163.75,24182.0,3,-1107.0,backtest,MTF FVG Confluence
2025-09-10 08:20:00+00:00,NQ,SHORT,24147.25,24169.25,3,-1332.0,backtest,MTF FVG Confluence
2025-09-10 08:20:00+00:00,NQ,SHORT,24147.25,24168.713831573194,3,-1299.83,backtest,Keltner Trend Expansion
2025-09-10 08:25:00+00:00,NQ,SHORT,24146.75,24171.75,3,-1512.0,backtest,MTF FVG Confluence
2025-09-10 08:25:00+00:00,NQ,SHORT,24146.75,24166.622038090034,3,-1204.32,backtest,Keltner Trend Expansion
2025-09-10 08:30:00+00:00,NQ,SHORT,24127.0,24154.0,3,-1632.0,backtest,MTF FVG Confluence
2025-09-10 08:30:00+00:00,NQ,SHORT,24127.0,24162.848510652886,3,-2162.91,backtest,Keltner Trend Expansion
2025-09-10 08:35:00+00:00,NQ,SHORT,24133.25,24160.02960487642,3,-1618.78,backtest,Keltner Trend Expansion
2025-09-10 08:35:00+00:00,NQ,SHORT,24133.25,24154.75,3,-1302.0,backtest,MTF FVG Confluence
2025-09-10 08:40:00+00:00,NQ,SHORT,24130.0,24157.169642507237,3,-1642.18,backtest,Keltner Trend Expansion
2025-09-10 08:45:00+00:00,NQ,SHORT,24135.25,24155.082057506548,3,-1201.92,backtest,Keltner Trend Expansion
2025-09-10 08:50:00+00:00,NQ,LONG,24136.0,24122.0,3,-852.0,backtest,MTF FVG Confluence
2025-09-10 08:50:00+00:00,NQ,SHORT,24136.0,24153.264718696402,3,-1047.88,backtest,Keltner Trend Expansion
2025-09-10 09:00:00+00:00,NQ,SHORT,24123.5,24150.42998358246,3,-1627.8,backtest,Keltner Trend Expansion
2025-09-10 09:05:00+00:00,NQ,SHORT,24127.75,24144.0,3,-987.0,backtest,MTF FVG Confluence
2025-09-10 09:05:00+00:00,NQ,SHORT,24127.75,24148.269985146035,3,-1243.2,backtest,Keltner Trend Expansion
2025-09-10 09:10:00+00:00,NQ,LONG,24129.0,24196.5,3,4038.0,backtest,MTF FVG Confluence
2025-09-10 09:10:00+00:00,NQ,SHORT,24129.0,24146.43474846546,3,-1058.08,backtest,Keltner Trend Expansion
2025-09-10 09:15:00+00:00,NQ,SHORT,24118.0,24135.75,3,-1077.0,backtest,MTF FVG Confluence
2025-09-10 09:15:00+00:00,NQ,SHORT,24118.0,24143.726677183036,3,-1555.6,backtest,Keltner Trend Expansion
2025-09-10 09:20:00+00:00,NQ,SHORT,24122.0,24141.65746983227,3,-1191.45,backtest,Keltner Trend Expansion
2025-09-10 09:20:00+00:00,NQ,SHORT,24122.0,24137.0,3,-912.0,backtest,MTF FVG Confluence
2025-09-10 09:30:00+00:00,NQ,LONG,24128.75,24222.5,3,5613.0,backtest,MTF FVG Confluence
2025-09-10 09:35:00+00:00,NQ,LONG,24128.75,24202.5,3,4413.0,backtest,MTF FVG Confluence
2025-09-10 09:45:00+00:00,NQ,LONG,24140.5,24239.25,3,5913.0,backtest,MTF FVG Confluence
2025-09-10 09:50:00+00:00,NQ,LONG,24142.5,24245.0,3,6138.0,backtest,MTF FVG Confluence
2025-09-10 10:00:00+00:00,NQ,LONG,24142.5,24191.25,3,2913.0,backtest,MTF FVG Confluence
2025-09-10 10:05:00+00:00,NQ,LONG,24143.75,24190.0,3,2763.0,backtest,MTF FVG Confluence
2025-09-10 10:10:00+00:00,NQ,LONG,24149.25,24223.0,3,4413.0,backtest,MTF FVG Confluence
2025-09-10 10:25:00+00:00,NQ,LONG,24153.5,24178.563018521403,3,1491.78,backtest,Keltner Trend Expansion
2025-09-10 10:25:00+00:00,NQ,LONG,24153.5,24229.75,3,4563.0,backtest,MTF FVG Confluence
2025-09-10 10:30:00+00:00,NQ,LONG,24158.0,24190.85463580508,3,1959.28,backtest,Keltner Trend Expansion
2025-09-10 10:30:00+00:00,NQ,LONG,24158.0,24240.5,3,4938.0,backtest,MTF FVG Confluence
2025-09-10 10:35:00+00:00,NQ,LONG,24157.75,24217.75,3,3588.0,backtest,MTF FVG Confluence
2025-09-10 10:35:00+00:00,NQ,LONG,24157.75,24186.910146680788,3,1737.61,backtest,Keltner Trend Expansion
2025-09-10 10:45:00+00:00,NQ,LONG,24156.75,24180.871085092138,3,1435.27,backtest,Keltner Trend Expansion
2025-09-10 10:50:00+00:00,NQ,LONG,24157.75,24181.83574365479,3,1433.14,backtest,Keltner Trend Expansion
2025-09-10 10:55:00+00:00,NQ,LONG,24158.25,24181.172815687663,3,1363.37,backtest,Keltner Trend Expansion
2025-09-10 10:55:00+00:00,NQ,LONG,24158.25,24205.75,3,2838.0,backtest,MTF FVG Confluence
2025-09-10 11:05:00+00:00,NQ,LONG,24160.75,24187.14445228884,3,1571.67,backtest,Keltner Trend Expansion
2025-09-10 11:05:00+00:00,NQ,LONG,24160.75,24202.0,3,2463.0,backtest,MTF FVG Confluence
2025-09-10 11:10:00+00:00,NQ,LONG,24164.5,24227.0,3,3738.0,backtest,MTF FVG Confluence
2025-09-10 11:10:00+00:00,NQ,LONG,24164.5,24196.86283778515,3,1929.77,backtest,Keltner Trend Expansion
2025-09-10 11:15:00+00:00,NQ,LONG,24159.5,24177.47113894846,3,1066.27,backtest,Keltner Trend Expansion
2025-09-10 11:20:00+00:00,NQ,LONG,24166.75,24218.0,3,3063.0,backtest,MTF FVG Confluence
2025-09-10 11:20:00+00:00,NQ,LONG,24166.75,24199.408411429566,3,1947.5,backtest,Keltner Trend Expansion
2025-09-10 11:30:00+00:00,NQ,LONG,24169.25,24204.452848436275,3,2100.17,backtest,Keltner Trend Expansion
2025-09-10 11:35:00+00:00,NQ,LONG,24180.5,24158.75,3,-1317.0,backtest,MTF FVG Confluence
2025-09-10 11:35:00+00:00,NQ,LONG,24180.5,24237.79662477567,3,3425.8,backtest,Keltner Trend Expansion
2025-09-10 11:40:00+00:00,NQ,LONG,24189.0,24162.75,3,-1587.0,backtest,MTF FVG Confluence
2025-09-10 11:40:00+00:00,NQ,LONG,24189.0,24260.065993844648,3,4251.96,backtest,Keltner Trend Expansion
2025-09-10 11:45:00+00:00,NQ,LONG,24185.25,24241.065661097542,3,3336.94,backtest,Keltner Trend Expansion
2025-09-10 11:45:00+00:00,NQ,LONG,24185.25,24172.5,3,-777.0,backtest,MTF FVG Confluence
2025-09-10 11:50:00+00:00,NQ,LONG,24186.0,24238.196312421584,3,3119.78,backtest,Keltner Trend Expansion
2025-09-10 11:50:00+00:00,NQ,SHORT,24186.0,24194.5,3,-522.0,backtest,MTF FVG Confluence
2025-09-10 12:00:00+00:00,NQ,LONG,24195.0,24262.582377905244,3,4042.94,backtest,Keltner Trend Expansion
2025-09-10 12:05:00+00:00,NQ,LONG,24193.5,24251.253103819032,3,3453.19,backtest,Keltner Trend Expansion
2025-09-10 12:05:00+00:00,NQ,LONG,24193.5,24178.0,3,-942.0,backtest,MTF FVG Confluence
2025-09-10 12:10:00+00:00,NQ,LONG,24185.5,24171.836971951205,3,-831.78,backtest,Keltner Trend Expansion
2025-09-10 12:15:00+00:00,NQ,SHORT,24175.5,24197.75,3,-1347.0,backtest,MTF FVG Confluence
2025-09-10 12:20:00+00:00,NQ,SHORT,24180.5,24193.5,3,-792.0,backtest,MTF FVG Confluence
2025-09-10 12:30:00+00:00,NQ,LONG,24253.75,24180.844522198335,3,-4386.33,backtest,Keltner Trend Expansion
2025-09-10 12:35:00+00:00,NQ,LONG,24237.75,24168.0,3,-4197.0,backtest,MTF FVG Confluence
2025-09-10 12:35:00+00:00,NQ,LONG,24237.75,24186.264091512778,3,-3101.15,backtest,Keltner Trend Expansion
2025-09-10 13:15:00+00:00,NQ,LONG,24245.75,24212.0,3,-2037.0,backtest,MTF FVG Confluence
2025-09-10 13:30:00+00:00,NQ,SHORT,24195.0,24248.5,3,-3222.0,backtest,MTF FVG Confluence
2025-09-10 13:35:00+00:00,NQ,SHORT,24176.25,24246.25,3,-4212.0,backtest,MTF FVG Confluence
2025-09-10 14:05:00+00:00,NQ,LONG,24186.75,24160.25,3,-1602.0,backtest,MTF FVG Confluence
2025-09-10 15:20:00+00:00,NQ,SHORT,24168.0,24208.0,3,-2412.0,backtest,MTF FVG Confluence
2025-09-10 15:40:00+00:00,NQ,LONG,24189.0,24171.25,3,-1077.0,backtest,MTF FVG Confluence
2025-09-10 15:50:00+00:00,NQ,LONG,24201.0,24181.0,3,-1212.0,backtest,MTF FVG Confluence
2025-09-10 16:00:00+00:00,NQ,SHORT,24168.25,24200.0,3,-1917.0,backtest,MTF FVG Confluence
2025-09-10 16:05:00+00:00,NQ,SHORT,24165.5,24196.0,3,-1842.0,backtest,MTF FVG Confluence
2025-09-10 16:20:00+00:00,NQ,SHORT,24153.0,24045.5,3,6438.0,backtest,MTF FVG Confluence
2025-09-10 16:40:00+00:00,NQ,SHORT,24141.75,24160.0,3,-1107.0,backtest,MTF FVG Confluence
2025-09-10 16:45:00+00:00,NQ,SHORT,24130.25,24153.25,3,-1392.0,backtest,MTF FVG Confluence
2025-09-10 16:45:00+00:00,NQ,SHORT,24130.25,24164.78810378017,3,-2084.29,backtest,Keltner Trend Expansion
2025-09-10 16:55:00+00:00,NQ,LONG,24157.0,24131.75,3,-1527.0,backtest,MTF FVG Confluence
2025-09-10 17:00:00+00:00,NQ,LONG,24165.25,24139.5,3,-1557.0,backtest,MTF FVG Confluence
2025-09-10 17:15:00+00:00,NQ,SHORT,24147.0,24064.5,3,4938.0,backtest,MTF FVG Confluence
2025-09-10 17:20:00+00:00,NQ,SHORT,24128.25,24165.75,3,-2262.0,backtest,MTF FVG Confluence
2025-09-10 17:20:00+00:00,NQ,SHORT,24128.25,24054.97862501121,3,4384.28,backtest,Keltner Trend Expansion
2025-09-10 17:25:00+00:00,NQ,SHORT,24114.75,24017.921136914898,3,5797.73,backtest,Keltner Trend Expansion
2025-09-10 17:25:00+00:00,NQ,SHORT,24114.75,24155.0,3,-2427.0,backtest,MTF FVG Confluence
2025-09-10 18:10:00+00:00,NQ,SHORT,24115.5,24034.25,3,4863.0,backtest,MTF FVG Confluence
2025-09-10 18:15:00+00:00,NQ,SHORT,24092.25,24131.88067666136,3,-2389.84,backtest,Keltner Trend Expansion
2025-09-10 18:20:00+00:00,NQ,SHORT,24099.0,24118.5,3,-1182.0,backtest,MTF FVG Confluence
2025-09-10 18:25:00+00:00,NQ,SHORT,24090.25,24125.082594727322,3,-2101.96,backtest,Keltner Trend Expansion
2025-09-10 18:45:00+00:00,NQ,SHORT,24080.5,24115.9788608011,3,-2140.73,backtest,Keltner Trend Expansion
2025-09-10 18:50:00+00:00,NQ,SHORT,24076.75,24112.242778820044,3,-2141.57,backtest,Keltner Trend Expansion
2025-09-10 18:50:00+00:00,NQ,SHORT,24076.75,24106.0,3,-1767.0,backtest,MTF FVG Confluence
2025-09-10 19:05:00+00:00,NQ,SHORT,24061.75,24090.75,3,-1752.0,backtest,MTF FVG Confluence
2025-09-10 19:10:00+00:00,NQ,SHORT,24042.5,24081.5,3,-2352.0,backtest,MTF FVG Confluence
2025-09-10 19:15:00+00:00,NQ,SHORT,24052.75,24068.0,3,-927.0,backtest,MTF FVG Confluence
2025-09-10 19:35:00+00:00,NQ,LONG,24048.5,24102.25,3,3213.0,backtest,MTF FVG Confluence
2025-09-10 19:45:00+00:00,NQ,LONG,24097.25,24268.5,3,10263.0,backtest,MTF FVG Confluence
