trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2026-04-14T02:20:00,2026-04-14T02:20:00,NQ,LONG,25914.5,25914.5,1,0.0,1800.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-14T03:00:00,2026-04-14T03:00:00,NQ,LONG,25927.0,25934.0,1,140.0,900.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-14T03:25:00,2026-04-14T03:25:00,NQ,LONG,25946.25,25965.28,1,380.54,3000.0,True,True,Layer I backtest - be_stop,backtest
OTE+BOS_2026-04-14T08:30:00,2026-04-14T08:30:00,NQ,LONG,26020.0,26032.5,1,250.0,900.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-15T00:05:00,2026-04-15T00:05:00,NQ,SHORT,26312.0,26321.75,1,-195.0,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-15T00:30:00,2026-04-15T00:30:00,NQ,SHORT,26285.5,26278.75,1,135.0,3000.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-15T03:50:00,2026-04-15T03:50:00,NQ,LONG,26333.5,26320.75,1,-255.0,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-15T05:35:00,2026-04-15T05:35:00,NQ,SHORT,26254.25,26270.62,1,-327.5,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-15T06:55:00,2026-04-15T06:55:00,NQ,SHORT,26299.75,26282.77,1,339.64,1500.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-15T08:35:00,2026-04-15T08:35:00,NQ,LONG,26353.0,26332.86,1,-402.86,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-15T08:45:00,2026-04-15T08:45:00,NQ,LONG,26338.75,26351.25,1,250.0,900.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-16T01:05:00,2026-04-16T01:05:00,NQ,LONG,26780.25,26768.71,1,-230.71,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-16T01:40:00,2026-04-16T01:40:00,NQ,LONG,26778.25,26766.82,1,-228.57,1500.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-16T05:30:00,2026-04-16T05:30:00,NQ,SHORT,26710.5,26678.0,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-16T05:55:00,2026-04-16T05:55:00,NQ,SHORT,26707.5,26723.04,1,-310.71,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-16T10:20:00,2026-04-16T10:20:00,NQ,LONG,26791.0,26758.07,1,-658.57,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-16T11:00:00,2026-04-16T11:00:00,NQ,LONG,26841.5,26806.68,1,-696.43,1800.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-16T13:00:00,2026-04-16T13:00:00,NQ,SHORT,26746.5,26688.86,1,1152.86,1800.0,True,True,OTE+BOS backtest - be_stop,backtest
OTE+BOS_2026-04-16T19:35:00,2026-04-16T19:35:00,NQ,SHORT,26788.5,26763.2,1,506.07,9900.0,True,True,OTE+BOS backtest - be_stop,backtest
OTE+BOS_2026-04-16T23:25:00,2026-04-16T23:25:00,NQ,SHORT,26777.25,26754.34,1,458.25,2100.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-04-17T00:20:00,2026-04-17T00:20:00,NQ,SHORT,26757.25,26765.89,1,-172.86,1200.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-17T02:45:00,2026-04-17T02:45:00,NQ,LONG,26781.75,26814.25,1,650.0,3300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-17T03:50:00,2026-04-17T03:50:00,NQ,LONG,26820.5,26810.27,1,-204.64,1500.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-17T04:50:00,2026-04-17T04:50:00,NQ,LONG,26833.75,26822.75,1,-220.0,2100.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-17T06:30:00,2026-04-17T06:30:00,NQ,LONG,26852.5,26842.2,1,-206.07,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-19T19:05:00,2026-04-19T19:05:00,NQ,SHORT,26927.0,26945.52,1,-370.36,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-20T00:25:00,2026-04-20T00:25:00,NQ,SHORT,26949.75,26917.25,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-20T00:50:00,2026-04-20T00:50:00,NQ,SHORT,26937.75,26951.62,1,-277.5,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-20T03:10:00,2026-04-20T03:10:00,NQ,SHORT,26947.75,26950.75,1,-60.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-20T03:10:00,2026-04-20T03:10:00,NQ,LONG,26947.75,26994.32,1,931.43,3600.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-20T03:55:00,2026-04-20T03:55:00,NQ,LONG,26997.25,26995.75,1,-30.0,3600.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-20T15:30:00,2026-04-20T15:30:00,NQ,LONG,27086.25,27069.2,1,-341.07,5400.0,True,True,OTE+BOS backtest - stop,backtest
OTE+BOS_2026-04-20T23:25:00,2026-04-20T23:25:00,NQ,SHORT,27125.5,27132.2,1,-133.93,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-04-21T00:05:00,2026-04-21T00:05:00,NQ,LONG,27140.25,27133.55,1,-133.93,1500.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-21T01:45:00,2026-04-21T01:45:00,NQ,LONG,27150.5,27149.25,1,-25.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-21T03:50:00,2026-04-21T03:50:00,NQ,SHORT,27147.0,27124.39,1,452.14,1500.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-21T05:35:00,2026-04-21T05:35:00,NQ,LONG,27161.75,27152.07,1,-193.57,1800.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-22T00:05:00,2026-04-22T00:05:00,NQ,SHORT,27091.75,27102.36,1,-212.14,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-22T02:10:00,2026-04-22T02:10:00,NQ,LONG,27146.25,27134.8,1,-228.93,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-22T02:35:00,2026-04-22T02:35:00,NQ,LONG,27150.75,27146.25,1,-90.0,1200.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-22T12:00:00,2026-04-22T12:00:00,NQ,LONG,27300.0,27329.83,1,596.61,2700.0,True,True,OTE+BOS backtest - be_stop,backtest
OTE+BOS_2026-04-22T19:05:00,2026-04-22T19:05:00,NQ,SHORT,27347.25,27312.32,1,698.6,300.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-04-23T01:35:00,2026-04-23T01:35:00,NQ,LONG,27298.0,27284.23,1,-275.36,1200.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-23T07:05:00,2026-04-23T07:05:00,NQ,LONG,27370.75,27344.3,1,-528.93,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-23T10:15:00,2026-04-23T10:15:00,NQ,LONG,27439.25,27405.98,1,-665.36,1800.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-23T12:00:00,2026-04-23T12:00:00,NQ,SHORT,27316.0,27195.17,1,2416.69,900.0,True,True,OTE+BOS backtest - target,backtest
OTE+BOS_2026-04-24T02:00:00,2026-04-24T02:00:00,NQ,LONG,27396.5,27384.57,1,-238.57,2100.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-04-24T05:05:00,2026-04-24T05:05:00,NQ,LONG,27425.0,27457.5,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-24T05:25:00,2026-04-24T05:25:00,NQ,LONG,27484.5,27517.0,1,650.0,2100.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-24T06:10:00,2026-04-24T06:10:00,NQ,LONG,27581.75,27614.25,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-24T06:30:00,2026-04-24T06:30:00,NQ,LONG,27636.5,27603.7,1,-656.07,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-24T10:35:00,2026-04-24T10:35:00,NQ,LONG,27615.75,27648.25,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-24T11:00:00,2026-04-24T11:00:00,NQ,LONG,27695.0,27727.5,1,650.0,1800.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-26T17:35:00,2026-04-26T17:35:00,NQ,SHORT,27678.25,27685.25,1,-140.0,600.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-26T20:05:00,2026-04-26T20:05:00,NQ,LONG,27767.5,27800.0,1,650.0,1500.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-26T20:40:00,2026-04-26T20:40:00,NQ,LONG,27816.25,27824.0,1,155.0,2700.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-27T00:00:00,2026-04-27T00:00:00,NQ,SHORT,27802.5,27764.2,1,765.95,1500.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-04-27T00:35:00,2026-04-27T00:35:00,NQ,SHORT,27754.0,27748.0,1,120.0,4200.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-27T01:55:00,2026-04-27T01:55:00,NQ,SHORT,27735.5,27703.0,1,650.0,4200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-27T06:05:00,2026-04-27T06:05:00,NQ,LONG,27787.75,27787.25,1,-10.0,2400.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-27T08:20:00,2026-04-27T08:20:00,NQ,SHORT,27715.25,27682.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-27T13:25:00,2026-04-27T13:25:00,NQ,LONG,27730.0,27725.75,1,-85.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-27T14:50:00,2026-04-27T14:50:00,NQ,LONG,27740.25,27723.45,1,-336.07,900.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-27T17:00:00,2026-04-27T17:00:00,NQ,LONG,27739.25,27786.59,1,946.87,300.0,True,True,OTE+BOS backtest - target,backtest
OTE+BOS_2026-04-27T19:15:00,2026-04-27T19:15:00,NQ,SHORT,27787.25,27764.79,1,449.29,3900.0,True,True,OTE+BOS backtest - be_stop,backtest
OTE+BOS_2026-04-28T00:00:00,2026-04-28T00:00:00,NQ,SHORT,27712.5,27679.49,1,660.3,600.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-04-28T00:10:00,2026-04-28T00:10:00,NQ,SHORT,27689.0,27656.5,1,650.0,1500.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-28T00:45:00,2026-04-28T00:45:00,NQ,SHORT,27664.0,27678.07,1,-281.43,1500.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-28T01:40:00,2026-04-28T01:40:00,NQ,SHORT,27636.5,27629.75,1,135.0,2700.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-28T04:30:00,2026-04-28T04:30:00,NQ,SHORT,27595.25,27562.75,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-28T04:55:00,2026-04-28T04:55:00,NQ,SHORT,27585.75,27553.25,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-28T05:25:00,2026-04-28T05:25:00,NQ,SHORT,27571.5,27563.5,1,160.0,1800.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-04-29T02:35:00,2026-04-29T02:35:00,NQ,SHORT,27554.5,27522.0,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-04-29T02:55:00,2026-04-29T02:55:00,NQ,SHORT,27539.25,27557.39,1,-362.86,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-29T03:35:00,2026-04-29T03:35:00,NQ,SHORT,27518.25,27540.39,1,-442.86,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-29T18:10:00,2026-04-29T18:10:00,NQ,LONG,27777.5,27760.25,1,-345.0,600.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-29T18:30:00,2026-04-29T18:30:00,NQ,LONG,27782.0,27812.55,1,611.07,900.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-30T00:05:00,2026-04-30T00:05:00,NQ,SHORT,27586.0,27606.75,1,-415.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-04-30T00:45:00,2026-04-30T00:45:00,NQ,SHORT,27569.25,27521.8,1,948.93,1800.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-04-30T01:20:00,2026-04-30T01:20:00,NQ,SHORT,27513.5,27537.43,1,-478.57,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-04-30T04:35:00,2026-04-30T04:35:00,NQ,LONG,27709.0,27681.73,1,-545.36,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-04-30T08:30:00,2026-04-30T08:30:00,NQ,SHORT,27646.75,27634.25,1,250.0,600.0,True,True,OTE+BOS backtest - be_stop,backtest
OTE+BOS_2026-04-30T12:00:00,2026-04-30T12:00:00,NQ,LONG,27715.0,27727.5,1,250.0,900.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-05-01T01:20:00,2026-05-01T01:20:00,NQ,SHORT,27918.0,27919.5,1,-30.0,2700.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-01T02:40:00,2026-05-01T02:40:00,NQ,SHORT,27885.5,27897.41,1,-238.21,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-01T03:15:00,2026-05-01T03:15:00,NQ,SHORT,27890.25,27857.75,1,650.0,1800.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-01T03:55:00,2026-05-01T03:55:00,NQ,SHORT,27868.25,27862.25,1,120.0,2100.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-01T06:30:00,2026-05-01T06:30:00,NQ,SHORT,27846.0,27859.96,1,-279.29,900.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-01T07:10:00,2026-05-01T07:10:00,NQ,LONG,27902.5,27883.91,1,-371.79,1800.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-05-01T08:30:00,2026-05-01T08:30:00,NQ,LONG,28037.75,28070.25,1,650.0,300.0,True,True,Layer I backtest - target,backtest
OTE+BOS_2026-05-03T17:05:00,2026-05-03T17:05:00,NQ,SHORT,28171.25,28135.9,1,706.96,5400.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-05-03T18:15:00,2026-05-03T18:15:00,NQ,SHORT,28125.75,28126.5,1,-15.0,2400.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-03T20:25:00,2026-05-03T20:25:00,NQ,LONG,28177.5,28210.0,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-03T20:45:00,2026-05-03T20:45:00,NQ,LONG,28213.5,28195.43,1,-361.43,1800.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-03T21:50:00,2026-05-03T21:50:00,NQ,LONG,28242.0,28225.54,1,-329.29,2400.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-03T23:30:00,2026-05-03T23:30:00,NQ,LONG,28248.25,28240.25,1,-160.0,1500.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-04T00:20:00,2026-05-04T00:20:00,NQ,LONG,28256.25,28246.32,1,-198.57,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-04T03:20:00,2026-05-04T03:20:00,NQ,SHORT,28188.25,28206.54,1,-365.71,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-04T05:00:00,2026-05-04T05:00:00,NQ,SHORT,28086.25,28005.03,1,1624.34,300.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-05-04T05:05:00,2026-05-04T05:05:00,NQ,SHORT,28003.0,28032.55,1,-591.07,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-05T01:30:00,2026-05-05T01:30:00,NQ,LONG,28153.5,28189.77,1,725.36,2700.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-05-05T01:55:00,2026-05-05T01:55:00,NQ,LONG,28182.25,28214.75,1,650.0,2400.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-05T03:10:00,2026-05-05T03:10:00,NQ,LONG,28228.0,28211.16,1,-336.79,3300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-05T04:35:00,2026-05-05T04:35:00,NQ,LONG,28236.5,28232.75,1,-75.0,900.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-05-05T07:05:00,2026-05-05T07:05:00,NQ,LONG,28264.0,28281.59,1,351.79,1800.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-05-05T07:10:00,2026-05-05T07:10:00,NQ,LONG,28295.0,28278.36,1,-332.86,1500.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-05T15:15:00,2026-05-05T15:15:00,NQ,LONG,28468.25,28547.02,1,1575.47,600.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-05-06T00:05:00,2026-05-06T00:05:00,NQ,LONG,28647.25,28636.52,1,-214.64,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-06T00:45:00,2026-05-06T00:45:00,NQ,LONG,28650.0,28639.18,1,-216.43,1200.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-06T03:40:00,2026-05-06T03:40:00,NQ,LONG,28663.5,28696.0,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-06T04:00:00,2026-05-06T04:00:00,NQ,LONG,28734.25,28766.75,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-06T04:25:00,2026-05-06T04:25:00,NQ,LONG,28767.75,28800.25,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-06T04:40:00,2026-05-06T04:40:00,NQ,LONG,28798.5,28831.0,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
OTE+BOS_2026-05-06T19:15:00,2026-05-06T19:15:00,NQ,SHORT,28958.75,28977.32,1,-371.43,4800.0,True,True,OTE+BOS backtest - stop,backtest
OTE+BOS_2026-05-07T00:30:00,2026-05-07T00:30:00,NQ,LONG,29011.0,29000.98,1,-200.36,2100.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-05-07T00:40:00,2026-05-07T00:40:00,NQ,LONG,29026.0,29015.77,1,-204.64,1500.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-07T01:40:00,2026-05-07T01:40:00,NQ,LONG,29045.0,29031.29,1,-274.29,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-07T02:05:00,2026-05-07T02:05:00,NQ,LONG,29072.25,29084.75,1,250.0,600.0,True,True,Layer I backtest - be_stop,backtest
Layer I_2026-05-07T02:35:00,2026-05-07T02:35:00,NQ,LONG,29094.25,29071.38,1,-457.5,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-07T03:05:00,2026-05-07T03:05:00,NQ,LONG,29093.5,29068.7,1,-496.07,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-07T08:30:00,2026-05-07T08:30:00,NQ,LONG,29062.25,29043.43,1,-376.43,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-05-07T08:35:00,2026-05-07T08:35:00,NQ,LONG,29074.75,29054.64,1,-402.14,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-08T00:35:00,2026-05-08T00:35:00,NQ,LONG,29108.25,29095.46,1,-255.71,1500.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-08T01:20:00,2026-05-08T01:20:00,NQ,LONG,29116.25,29112.0,1,-85.0,3000.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-08T03:15:00,2026-05-08T03:15:00,NQ,LONG,29153.25,29185.75,1,650.0,3000.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-08T04:15:00,2026-05-08T04:15:00,NQ,LONG,29185.75,29173.25,1,-250.0,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-08T06:00:00,2026-05-08T06:00:00,NQ,LONG,29177.5,29180.5,1,60.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-08T06:25:00,2026-05-08T06:25:00,NQ,LONG,29193.75,29188.0,1,-115.0,2700.0,True,True,Layer I backtest - signal_invalidated,backtest
OTE+BOS_2026-05-10T17:05:00,2026-05-10T17:05:00,NQ,LONG,29583.5,29563.3,1,-403.93,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-05-10T18:15:00,2026-05-10T18:15:00,NQ,LONG,29639.5,29618.12,1,-427.5,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-10T19:10:00,2026-05-10T19:10:00,NQ,LONG,29670.75,29648.89,1,-437.14,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-10T19:35:00,2026-05-10T19:35:00,NQ,LONG,29686.0,29665.96,1,-400.71,600.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-10T20:05:00,2026-05-10T20:05:00,NQ,LONG,29586.25,29614.22,1,559.46,1500.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-05-11T00:20:00,2026-05-11T00:20:00,NQ,LONG,29644.5,29633.68,1,-216.43,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-11T01:45:00,2026-05-11T01:45:00,NQ,SHORT,29605.5,29614.75,1,-185.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-11T02:30:00,2026-05-11T02:30:00,NQ,SHORT,29609.25,29626.07,1,-336.43,600.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-11T03:05:00,2026-05-11T03:05:00,NQ,SHORT,29579.75,29598.98,1,-384.64,600.0,True,True,OTE+BOS backtest - stop,backtest
OTE+BOS_2026-05-11T05:40:00,2026-05-11T05:40:00,NQ,LONG,29603.0,29665.0,1,1240.04,2400.0,True,True,OTE+BOS backtest - target,backtest
OTE+BOS_2026-05-11T07:25:00,2026-05-11T07:25:00,NQ,LONG,29609.25,29587.38,1,-437.5,900.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-05-12T00:05:00,2026-05-12T00:05:00,NQ,SHORT,29592.25,29584.0,1,165.0,3000.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-12T01:25:00,2026-05-12T01:25:00,NQ,SHORT,29552.5,29520.0,1,650.0,1800.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-12T02:05:00,2026-05-12T02:05:00,NQ,SHORT,29486.5,29504.71,1,-364.29,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-12T05:45:00,2026-05-12T05:45:00,NQ,SHORT,29498.5,29514.11,1,-312.14,600.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-12T06:00:00,2026-05-12T06:00:00,NQ,SHORT,29479.25,29496.75,1,-350.0,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-05-12T06:15:00,2026-05-12T06:15:00,NQ,SHORT,29444.0,29466.79,1,-455.71,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-13T00:05:00,2026-05-13T00:05:00,NQ,LONG,29595.25,29589.75,1,-110.0,2400.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-13T01:15:00,2026-05-13T01:15:00,NQ,LONG,29646.75,29632.68,1,-281.43,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-13T02:30:00,2026-05-13T02:30:00,NQ,LONG,29624.25,29673.84,1,991.77,1800.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-05-13T02:45:00,2026-05-13T02:45:00,NQ,LONG,29653.25,29685.75,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-13T03:10:00,2026-05-13T03:10:00,NQ,LONG,29724.75,29709.75,1,-300.0,2400.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-13T07:35:00,2026-05-13T07:35:00,NQ,SHORT,29532.0,29564.2,1,-643.93,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-13T11:40:00,2026-05-13T11:40:00,NQ,LONG,29735.25,29767.75,1,650.0,1200.0,True,True,Layer I backtest - target,backtest
OTE+BOS_2026-05-14T00:45:00,2026-05-14T00:45:00,NQ,LONG,29886.5,29915.4,1,578.04,1500.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-05-14T01:50:00,2026-05-14T01:50:00,NQ,LONG,29932.0,29911.34,1,-413.21,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-14T04:20:00,2026-05-14T04:20:00,NQ,SHORT,29852.25,29819.75,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-14T07:55:00,2026-05-14T07:55:00,NQ,SHORT,29796.0,29763.5,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-14T08:15:00,2026-05-14T08:15:00,NQ,SHORT,29769.25,29794.32,1,-501.43,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-14T08:30:00,2026-05-14T08:30:00,NQ,LONG,29851.5,29972.66,1,2423.3,900.0,True,True,OTE+BOS backtest - target,backtest
Layer I_2026-05-14T10:35:00,2026-05-14T10:35:00,NQ,LONG,30043.25,30075.75,1,650.0,1800.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-14T11:15:00,2026-05-14T11:15:00,NQ,LONG,30054.0,30029.23,1,-495.36,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-15T00:05:00,2026-05-15T00:05:00,NQ,SHORT,29711.25,29737.88,1,-532.5,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-05-15T00:35:00,2026-05-15T00:35:00,NQ,SHORT,29674.25,29641.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-15T00:55:00,2026-05-15T00:55:00,NQ,SHORT,29584.0,29551.5,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-15T03:15:00,2026-05-15T03:15:00,NQ,SHORT,29602.75,29570.25,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-15T07:00:00,2026-05-15T07:00:00,NQ,SHORT,29540.25,29507.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-15T12:25:00,2026-05-15T12:25:00,NQ,LONG,29719.25,29751.75,1,650.0,1800.0,True,True,Layer I backtest - target,backtest
Layer I_2026-05-18T02:05:00,2026-05-18T02:05:00,NQ,LONG,29409.5,29378.84,1,-613.21,600.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-05-18T02:10:00,2026-05-18T02:10:00,NQ,SHORT,29388.5,29418.71,1,-604.29,900.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-05-18T02:35:00,2026-05-18T02:35:00,NQ,LONG,29395.5,29381.75,1,-275.0,300.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-05-18T03:45:00,2026-05-18T03:45:00,NQ,LONG,29509.25,29541.75,1,650.0,300.0,True,True,Layer I backtest - target,backtest
